Nº de referencia,Actualizado por,Asunto,Buzón de correo,Cola,Creado por cuenta,Modo de Contacto,UsuarioIntra,Tipo de Incidente,Tipo de estado,Tipo Cobro,Siniestro,Poliza,NroCuenta,ID de producto,ID de incidente,ID de disposición,ID de contacto,ID de categoría,Grupo,FechaEfecto,Fecha de última respuesta,Fecha de última actualización,Fecha de creación,Fecha de cierre,Estado,Cuenta asignada,ID de organización
161111-350503,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855565,,3543792,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:28:21','2016-11-11 08:28:21',Resuelto,,
161111-350505,,Incidente importado desde SAC,,Drive in Lanus,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855567,,998615,Daños materiales drive in Lanús,,,,'2021-04-28 13:20:00','2016-11-11 08:28:21','2016-11-11 08:28:21',Resuelto,,
161111-350509,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855571,,5293721,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:28:21','2016-11-11 08:28:21',Resuelto,,
161111-350516,,Incidente importado desde SAC,,Mailing,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855578,,5657329,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:28:22','2016-11-11 08:28:22',Resuelto,,
161111-350521,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855583,,532260,Ampliación de Cobertura con inspección,,,,'2021-04-28 13:20:00','2016-11-11 08:28:22','2016-11-11 08:28:22',No Procedente,,
161111-350522,,Incidente importado desde SAC,,Mailing,Usuario Importador,Canal productor,,,Solucionado,,,,,TIE2 - TRANSPORTES IMP-EXPO,855584,,1323967,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:28:22','2016-11-11 08:28:22',Resuelto,,
161111-350523,,Incidente importado desde SAC,,Riesgos Varios Casa Central,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,855585,,3690346,Riesgos Varios Casa Central,,,,'2021-04-28 13:20:00','2016-11-11 08:28:22','2016-11-11 08:28:22',Resuelto,,
161111-350527,,Incidente importado desde SAC,,Emisión Cartera Gral.,Usuario Importador,Canal productor,,,Solucionado,,,,,ICO1 - INTEGR.COMERCIO,855589,,3473444,Modificación medio de pago,,,,'2021-04-28 13:20:00','2016-11-11 08:28:23','2016-11-11 08:28:23',Resuelto,,
161111-350530,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855592,,3505977,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:28:23','2016-11-11 08:28:23',Atendido,,
161111-350538,,Incidente importado desde SAC,,Mailing,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855600,,1302638,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:28:23','2016-11-11 08:28:23',Resuelto,,
161111-350539,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Carta,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855601,,2280016,Venta,,,,'2021-04-28 13:20:00','2016-11-11 08:28:23','2016-11-11 08:28:23',Resuelto,,
161111-350540,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855602,,1866678,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:28:23','2016-11-11 08:28:23',Atendido,,
161111-350541,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855603,,3813681,Excepción comercial altas,,,,'2021-04-28 13:20:00','2016-11-11 08:28:24','2016-11-11 08:28:24',Resuelto,,
161111-350544,,Incidente importado desde SAC,,Drive in Centro,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855606,,5529110,Denuncia daños materiales,,,,'2021-04-28 13:20:00','2016-11-11 08:28:24','2016-11-11 08:28:24',Resuelto,,
161111-350548,,Incidente importado desde SAC,,Mailing,Usuario Importador,Telemarketing,,,Solucionado,,,,,APL1 - AUTOMOTORES PLANES,855610,,3568007,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:28:24','2016-11-11 08:28:24',Atendido,,
161111-350555,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,855617,,3397409,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:28:25','2016-11-11 08:28:25',Resuelto,,
161111-350556,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855618,,4497408,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:28:25','2016-11-11 08:28:25',Resuelto,,
161111-350561,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Canal productor,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855623,,3933722,Suma asegurada,,,,'2021-04-28 13:20:00','2016-11-11 08:28:25','2016-11-11 08:28:25',Resuelto,,
161111-350566,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855628,,7688932,Modificación medio de pago,,,,'2021-04-28 13:20:00','2016-11-11 08:28:26','2016-11-11 08:28:26',Resuelto,,
161111-350570,,Incidente importado desde SAC,,Cobranzas Automático,Usuario Importador,Telemarketing,,,Solucionado,,,,,ATD1 - ROBO/USUAR.T.DEB-CRE,855632,,313154,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:28:26','2016-11-11 08:28:26',Resuelto,,
161111-350571,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855633,,1361560,Instalación de dispositivo de rastreo,,,,'2021-04-28 13:20:00','2016-11-11 08:28:26','2016-11-11 08:28:26',No Procedente,,
161111-350578,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855640,,3784709,Excepción comercial altas,,,,'2021-04-28 13:20:00','2016-11-11 08:28:26','2016-11-11 08:28:26',Resuelto,,
161111-350581,,Incidente importado desde SAC,,Drive in Ciudadela,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855643,,3892886,Daños materiales drive in Ciudadela,,,,'2021-04-28 13:20:00','2016-11-11 08:28:27','2016-11-11 08:28:27',Resuelto,,
161111-350582,,Incidente importado desde SAC,,Gerencia Clientes,Usuario Importador,Telemarketing,,,Solucionado,,,,,ATD1 - ROBO/USUAR.T.DEB-CRE,855644,,1190734,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:28:27','2016-11-11 08:28:27',Resuelto,,
161111-350583,,Incidente importado desde SAC,,Mailing,Usuario Importador,Carta Documento,,,Solucionado,,,,,APR1 - AUTOMOTORES,855645,,2321797,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:28:27','2016-11-11 08:28:27',Resuelto,,
161111-350589,,Incidente importado desde SAC,,Pago Telefonico,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUT1 - AUTOMOTORES,855651,,1416204,Pago telefónico,,,,'2021-04-28 13:20:00','2016-11-11 08:28:27','2016-11-11 08:28:27',Resuelto,,
161111-350591,,Incidente importado desde SAC,,Mailing,Usuario Importador,Carta Documento,,,Solucionado,,,,,AUI1 - AUTOMOTORES INSTITUCIONES,855653,,2602671,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:28:28','2016-11-11 08:28:28',Resuelto,,
161111-350595,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855657,,5206346,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:28:29','2016-11-11 08:28:29',Resuelto,,
161111-350597,,Incidente importado desde SAC,,Telecobranzas,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855659,,1302769,Mensaje,,,,'2021-04-28 13:20:00','2016-11-11 08:28:30','2016-11-11 08:28:30',Atendido,,
161111-350600,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855662,,1291463,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:28:30','2016-11-11 08:28:30',Resuelto,,
161111-350602,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855664,,5610267,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:28:31','2016-11-11 08:28:31',Atendido,,
161111-350606,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855668,,2725722,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:28:31','2016-11-11 08:28:31',Resuelto,,
161111-350607,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855669,,7733488,Instalación de dispositivo de rastreo,,,,'2021-04-28 13:20:00','2016-11-11 08:28:31','2016-11-11 08:28:31',Resuelto,,
161111-350608,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,APR1 - AUTOMOTORES,855670,,3452674,Ampliación de Cobertura con inspección,,,,'2021-04-28 13:20:00','2016-11-11 08:28:31','2016-11-11 08:28:31',No Procedente,,
161111-350613,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855675,,7247402,Propuesta incompleta,,,,'2021-04-28 13:20:00','2016-11-11 08:28:32','2016-11-11 08:28:32',Resuelto,,
161111-350614,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855676,,3399385,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:28:32','2016-11-11 08:28:32',Resuelto,,
161111-350618,,Incidente importado desde SAC,,Telecobranzas,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855680,,3639108,,,,,'2021-04-28 13:20:00','2016-11-11 08:28:32','2016-11-11 08:28:32',Atendido,,
161111-350623,,Incidente importado desde SAC,,Especialistas,Usuario Importador,Especialistas,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855685,,1087259,Excepción comercial altas,,,,'2021-04-28 13:20:00','2016-11-11 08:28:32','2016-11-11 08:28:32',Resuelto,,
161111-350631,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855692,,605600,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:28:33','2016-11-11 08:28:33',Resuelto,,
161111-350635,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855696,,6493413,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:28:33','2016-11-11 08:28:33',Atendido,,
161111-350636,,Incidente importado desde SAC,,Lesiones,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855697,,178179,Lesiones,,,,'2021-04-28 13:20:00','2016-11-11 08:28:33','2016-11-11 08:28:33',Resuelto,,
161111-350644,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855705,,2845384,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:28:34','2016-11-11 08:28:34',Resuelto,,
161111-350646,,Incidente importado desde SAC,,Telemarketing,Usuario Importador,Carta,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855707,,1429645,4 cuotas con un descuento del 15 %,,,,'2021-04-28 13:20:00','2016-11-11 08:28:34','2016-11-11 08:28:34',Resuelto,,
161111-350650,,Incidente importado desde SAC,,Mailing,Usuario Importador,Telemarketing,,,Solucionado,,,,,APR1 - AUTOMOTORES,855711,,3258508,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:28:34','2016-11-11 08:28:34',Resuelto,,
161111-350651,,Incidente importado desde SAC,,Cerrito- CIS,Usuario Importador,Canal productor,,,Solucionado,,,,,ICO2 - INTEGRAL DE COMERCIO,855712,,3403441,Cerrito - CIS,,,,'2021-04-28 13:20:00','2016-11-11 08:28:34','2016-11-11 08:28:34',Resuelto,,
161111-350653,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855714,,3394943,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:28:34','2016-11-11 08:28:34',Resuelto,,
161111-350654,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUI1 - AUTOMOTORES INSTITUCIONES,855715,,5089571,Reintegro - Automático,,,,'2021-04-28 13:20:00','2016-11-11 08:28:34','2016-11-11 08:28:34',No Procedente,,
161111-350655,,Incidente importado desde SAC,,Telecobranzas,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855716,,3391984,,,,,'2021-04-28 13:20:00','2016-11-11 08:28:34','2016-11-11 08:28:34',Atendido,,
161111-350656,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855717,,7336828,Inspección por siniestros,,,,'2021-04-28 13:20:00','2016-11-11 08:28:34','2016-11-11 08:28:34',Resuelto,,
161111-350665,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855726,,4965282,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:28:35','2016-11-11 08:28:35',Resuelto,,
161111-350666,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855727,,3675498,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:28:35','2016-11-11 08:28:35',Resuelto,,
161111-350669,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,855730,,3707006,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:28:36','2016-11-11 08:28:36',Resuelto,,
161111-350671,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUT1 - AUTOMOTORES,855732,,5248886,Daños materiales Casa Central,,,,'2021-04-28 13:20:00','2016-11-11 08:28:36','2016-11-11 08:28:36',Resuelto,,
161111-350675,,Incidente importado desde SAC,,Especialistas,Usuario Importador,Especialistas,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855736,,6019518,Excepción comercial vigente,,,,'2021-04-28 13:20:00','2016-11-11 08:28:36','2016-11-11 08:28:36',Resuelto,,
161111-350676,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Comercial,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,855737,,4245090,,,,,'2021-04-28 13:20:00','2016-11-11 08:28:36','2016-11-11 08:28:36',Resuelto,,
161111-350680,,Incidente importado desde SAC,,Robo / Destruccion Total,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855741,,6096018,Destrucción Total,,,,'2021-04-28 13:20:00','2016-11-11 08:28:37','2016-11-11 08:28:37',Resuelto,,
161111-350682,,Incidente importado desde SAC,,Cobranzas Automático,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855743,,3104814,Reintegro - Automático,,,,'2021-04-28 13:20:00','2016-11-11 08:28:37','2016-11-11 08:28:37',Resuelto,,
161111-350683,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Comercial,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855744,,7161367,Ampliación de Cobertura con inspección,,,,'2021-04-28 13:20:00','2016-11-11 08:28:37','2016-11-11 08:28:37',Resuelto,,
161111-350686,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855747,,7067754,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:28:37','2016-11-11 08:28:37',Resuelto,,
161111-350689,,Incidente importado desde SAC,,Emisión Cartera Gral.,Usuario Importador,Telemarketing,,,Solucionado,,,,,ICO1 - INTEGR.COMERCIO,855750,,5551547,Cartera general,,,,'2021-04-28 13:20:00','2016-11-11 08:28:38','2016-11-11 08:28:38',Resuelto,,
161111-350693,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,855754,,4578622,Ampliación de Cobertura con inspección,,,,'2021-04-28 13:20:00','2016-11-11 08:28:38','2016-11-11 08:28:38',Resuelto,,
161111-350694,,Incidente importado desde SAC,,Drive in Ciudadela,Usuario Importador,Telemarketing,,,Solucionado,,,,,APR1 - AUTOMOTORES,855755,,5159516,Daños materiales drive in Ciudadela,,,,'2021-04-28 13:20:00','2016-11-11 08:28:38','2016-11-11 08:28:38',Resuelto,,
161111-350697,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855758,,1120418,4 cuotas con un descuento del 25 %,,,,'2021-04-28 13:20:00','2016-11-11 08:28:38','2016-11-11 08:28:38',Resuelto,,
161111-350701,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855762,,2708336,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:28:39','2016-11-11 08:28:39',Resuelto,,
161111-350702,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,855763,,5531170,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:28:39','2016-11-11 08:28:39',No Procedente,,
161111-350704,,Incidente importado desde SAC,,Gerencia Clientes,Usuario Importador,Carta Documento,,,Solucionado,,,,,AUT1 - AUTOMOTORES,855765,,6492937,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:28:39','2016-11-11 08:28:39',Resuelto,,
161111-350707,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855768,,1892818,Reintegro - Automático,,,,'2021-04-28 13:20:00','2016-11-11 08:28:39','2016-11-11 08:28:39',Resuelto,,
161111-350711,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,APR1 - AUTOMOTORES,855772,,3619030,Recotización,,,,'2021-04-28 13:20:00','2016-11-11 08:28:39','2016-11-11 08:28:39',Anulado,,
161111-350713,,Incidente importado desde SAC,,Riesgos Varios Casa Central,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,855774,,6944681,Riesgos Varios Casa Central,,,,'2021-04-28 13:20:00','2016-11-11 08:28:39','2016-11-11 08:28:39',Resuelto,,
161111-350716,,Incidente importado desde SAC,,Telemarketing,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855777,,1853860,,,,,'2021-04-28 13:20:00','2016-11-11 08:28:39','2016-11-11 08:28:39',Atendido,,
161111-350717,,Incidente importado desde SAC,,Fleet Services,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855778,,7561546,Contacto del tercero,,,,'2021-04-28 13:20:00','2016-11-11 08:28:40','2016-11-11 08:28:40',Resuelto,,
161111-350718,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,855779,,3018338,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:28:40','2016-11-11 08:28:40',Resuelto,,
161111-350720,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Carta,,,Solucionado,,,,,AUI1 - AUTOMOTORES INSTITUCIONES,855781,,7094295,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:28:40','2016-11-11 08:28:40',Resuelto,,
161111-350721,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Especialistas,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855782,,4460162,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:28:40','2016-11-11 08:28:40',Resuelto,,
161111-350722,,Incidente importado desde SAC,,Daños Materiales Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855783,,6137686,Denuncia de robo aparecido,,,,'2021-04-28 13:20:00','2016-11-11 08:28:40','2016-11-11 08:28:40',Resuelto,,
161111-350727,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855788,,3697551,10 cuotas con un descuento del 15 %,,,,'2021-04-28 13:20:00','2016-11-11 08:28:40','2016-11-11 08:28:40',Resuelto,,
161111-350728,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,855789,,6889740,Endosos CAC,,,,'2021-04-28 13:20:00','2016-11-11 08:28:40','2016-11-11 08:28:40',Resuelto,,
161111-350729,,Incidente importado desde SAC,,Emisión Cartera Gral.,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOC1 - SEGURO DEL HOGAR,855790,,2347921,Cartera general,,,,'2021-04-28 13:20:00','2016-11-11 08:28:41','2016-11-11 08:28:41',Resuelto,,
161111-350730,,Incidente importado desde SAC,,Pago Telefonico,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855791,,7473314,Pago telefónico,,,,'2021-04-28 13:20:00','2016-11-11 08:28:41','2016-11-11 08:28:41',Resuelto,,
161111-350733,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855794,,5213748,Propuesta incompleta,,,,'2021-04-28 13:20:00','2016-11-11 08:28:41','2016-11-11 08:28:41',Resuelto,,
161111-350735,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855796,,2989053,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:28:42','2016-11-11 08:28:42',Resuelto,,
161111-350739,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,APR1 - AUTOMOTORES,855800,,3803306,Daños materiales Casa Central,,,,'2021-04-28 13:20:00','2016-11-11 08:28:43','2016-11-11 08:28:43',Anulado,,
161111-350740,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Canal productor,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855801,,6491459,Inspección por previa,,,,'2021-04-28 13:20:00','2016-11-11 08:28:43','2016-11-11 08:28:43',Resuelto,,
161111-350743,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,APR1 - AUTOMOTORES,855804,,5205373,Ampliación de Cobertura con inspección,,,,'2021-04-28 13:20:00','2016-11-11 08:28:43','2016-11-11 08:28:43',No Procedente,,
161111-350744,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855805,,2689951,Propuesta incompleta,,,,'2021-04-28 13:20:00','2016-11-11 08:28:44','2016-11-11 08:28:44',Resuelto,,
161111-350745,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855806,,2013409,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:28:44','2016-11-11 08:28:44',Atendido,,
161111-350749,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855810,,433083,Excepción comercial altas,,,,'2021-04-28 13:20:00','2016-11-11 08:28:44','2016-11-11 08:28:44',Resuelto,,
161111-350750,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855811,,3493252,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:28:44','2016-11-11 08:28:44',Resuelto,,
161111-350752,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855813,,4982502,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:28:44','2016-11-11 08:28:44',No Procedente,,
161111-350753,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,855814,,4970162,Endosos CAC,,,,'2021-04-28 13:20:00','2016-11-11 08:28:44','2016-11-11 08:28:44',Resuelto,,
161111-350755,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855816,,498431,4 cuotas con un descuento del 25 %,,,,'2021-04-28 13:20:00','2016-11-11 08:28:45','2016-11-11 08:28:45',Resuelto,,
161111-350758,,Incidente importado desde SAC,,Pago Telefonico,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855819,,7022887,Pago telefónico,,,,'2021-04-28 13:20:00','2016-11-11 08:28:45','2016-11-11 08:28:45',Resuelto,,
161111-350759,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855820,,2194866,4 cuotas con un descuento del 25 %,,,,'2021-04-28 13:20:00','2016-11-11 08:28:45','2016-11-11 08:28:45',Resuelto,,
161111-350760,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855821,,5986952,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:28:45','2016-11-11 08:28:45',Atendido,,
161111-350762,,Incidente importado desde SAC,,Cobranzas Automático,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUI1 - AUTOMOTORES INSTITUCIONES,855823,,4006214,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:28:45','2016-11-11 08:28:45',Resuelto,,
161111-350764,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,APR1 - AUTOMOTORES,855825,,3588012,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:28:45','2016-11-11 08:28:45',Resuelto,,
161111-350766,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855827,,6931277,Excepción comercial altas,,,,'2021-04-28 13:20:00','2016-11-11 08:28:45','2016-11-11 08:28:45',Resuelto,,
